code,name,pe,pb,eps
RLGY,Realogy Holdings,6.703538,1.029193,3.019301
PBT,帕米亚盆地皇室信托,13.071482,779.123349,0.63344
CHAU,二倍做多沪深300(Direxion),0.0,0.0,0.0
LRET,"ETRACS Monthly Pay 2xLeveraged MSCI US REIT Index ETN due May 5, 2045",0.0,0.0,0.0
PLND,Market Vectors Poland Etf,0.0,0.0,0.0
CANG,灿谷,28.080129,-14.633242,0.313745
GKOS,Glaukos Corp,0.0,14.599689,-0.164873
IRM,爱恩铁山,53.847278,4.921406,0.656672
BJ,BJ's Wholesale Club Holdings Inc.,27.349433,-12.749301,1.121047
HHS,哈特-汉克斯,0.0,-6.481607,-1.491044
TEUM,Pareteum Corp,0.0,6.341762,-0.531674
EPOL,iShares MSCI Poland Capped ETF,0.0,0.0,0.0
EGN,爱内珍,16.146113,1.924116,4.432646
EURL,Direxion Daily FTSE Europe Bull 3X Shares,0.0,0.0,0.0
DZK,Direxion Daily Developed Markets,0.0,0.0,0.0
HK,Halcon Resources Corp,2.714938,0.647005,1.675913
DDS,狄乐百货,8.394306,1.211208,8.753552
CMC,美国工商五金公司,42.475233,1.677019,0.490168
TBI,TrueBlue,17.871949,1.964267,1.575094
STM,意法半导体,35.907627,2.989023,0.510755
AXS,埃克斯资本,0.0,1.033557,-4.15004
BKE,巴克尔,11.303844,2.687684,1.98605
LXP,莱星顿置业信托,148.355155,1.842187,0.057969
TMF,Direxion Daily 20+ Year Treasury,0.0,0.0,0.0
EGY,瓦可能源,10.668121,6.471898,0.209034
GHL,格林希尔事务所,0.0,5.400477,-0.399587
PSA,公共存储公司,29.080735,7.480367,7.190671
MPO,Midstates Petroleum,0.0,0.530816,-4.543987
GWRE,Guidewire Software,0.0,5.428925,-0.253057
RH,Restoration Hardware Holdings,27.011477,19.202884,4.670237
KN,KnowlesCorporation,13.941626,1.297961,1.180637
RENX,Relx NV,18.485934,14.903545,1.146277
CCR,CNX Coal Resources LP,9.270385,2.3451,1.963241
TRQ,Turquoise Hill Resources,34.444444,0.492919,0.063
KDMN,Kadmon Holdings LLC,0.0,4.146613,-0.61475
CMRE,Costamare,20.91832,0.528828,0.306908
RELX,Relx PLC,18.529553,14.938328,1.146277
TROX,特诺,0.0,2.569666,-2.126243
ICD,Independence Contract Drilling,0.0,0.648295,-0.504532
GUSH,Direxion Daily S&P Oil &Gas Exp. & Prod. Bull 3X Shares,0.0,0.0,0.0
DOC,Physicians Realty Trust,69.502981,1.261659,0.242004
EXR,Extra Space Storage Inc,23.078095,4.868436,3.905435
AMBO,安博教育,12.944301,4.015581,0.502924
ALX,亚历山大公司,38.751088,5.818392,9.001038
NAT,Nordic American Tanker,0.0,0.451033,-2.107813
ITCB,Itau Corpbanca,34.581773,0.001447,0.4005
SWN,美国西南能源,4.551734,1.249533,1.061134
PVH,PVH Corp,14.787093,1.835935,8.963899
INR,Morgan Stanley Market Vectors Ru,0.0,0.0,0.0
CRH,CRH水泥,7.379794,1.494417,4.329389
AQUA,Evoqua Water Technologies Corp.,101.013854,6.042212,0.188588
AUG,Auryn Resources Inc,0.0,0.0,0.0
RYAM,Rayonier Advanced Materials Inc.,2.477865,1.437447,8.370108
AGS,Playags Inc.,0.0,7.406161,-0.994608
FL,富乐客,17.867178,2.201583,2.61597
SILV,SilverCrest Metals Inc,0.0,0.0,0.0
JW.A,John Wiley & Sons Inc.,16.0575,2.649691,3.369142
FCX,麦克莫兰铜金,6.633897,2.015818,1.986766
JAG,Jagged Peak Energy Inc.,832.16458,3.39287,0.014973
OZM,Och-Ziff Capital Management Grou,82.031634,-0.758683,0.020358
YINN,三倍做多FTSE中国ETF-Direxion,0.0,0.0,0.0
HRI,Herc Holdings Inc.,6.468598,2.848492,7.658538
CXW,Corrections Corp of America,18.541285,2.075043,1.347803
SPB,Spectrum Brands Holdings,3.277674,4.199518,25.246561
AAC,"AAC Holdings, Inc.",0.0,1.230577,-0.908787
ARA,"American Renal Associates Holdings, Inc.",0.0,-8.998361,-0.292049
LOMA,Loma Negra Compania Industrial Argentina S.A.,11.675739,0.192417,0.664626
IRS,IRSA Inversiones y Representacio,1.864166,0.222104,7.75682
WLK,Westlake Chemical Corp,7.349799,2.157157,12.137747
KORU,Direxion Daily South Korea Bull,0.0,0.0,0.0
KEM,Kemet Corp,27.626852,2.644491,0.782572
CBK,克里斯托弗·班克斯,0.0,0.757067,-0.620958
QUAD,Quad/Graphics Inc,13.258981,2.294921,1.623805
DRN,房地产指数ETF-Direxion三倍做多,0.0,0.0,0.0
WCC,Wesco International Inc,15.311464,1.259344,3.791277
LPI,Laredo Petroleum,3.434456,1.869243,2.262367
SO,美国南方公司,18.954432,1.902041,2.338767
LUB,卢比饭店,0.0,0.481211,-1.198067
CVRR,CVR Refining LP,9.735325,2.170905,2.069782
WRD,Wildhorse Resource Development Corp,0.0,1.877599,-1.633538
GEO,"The GEO Group, Inc.",20.675694,2.776428,1.206731
JT,简普科技,0.0,3.503861,-0.297373
BZQ,ProShares UltraShort MSCI Brazil,0.0,0.0,0.0
LYB,利安德巴塞尔,7.338606,3.989084,14.802538
BCC,Boise Cascade L.L.C.,12.579639,2.12895,3.342703
KEG,克罗公司,0.0,2.96911,-5.080095
JLL,Jones Lang LaSalle Inc,21.76616,1.912855,6.615774
MHO,MI 家居,8.297264,0.849108,2.92265
CRR,卡波陶瓷,0.0,0.563502,-8.723868
GMS,GMS Inc.,17.418291,1.582357,1.367528
BZH,贝哲房屋,0.0,0.672737,-2.254986
AZRE,Azure Power Global Ltd,0.0,0.031313,-0.579748
GES,Guess Inc,1014.221041,2.107499,0.021869
SWCH,Switch Inc.,0.0,4.242018,-2.021857
RS,Reliance Steel & Aluminum Co,7.762695,1.247282,10.984587
CVIA,Covia Holdings Corp.,0.086663,0.740326,114.812103
BPI,Bridgepoint Education,18.060194,2.011748,0.594678
EHIC,一嗨租车,43.707812,1.351689,0.270661
LEN,莱纳建筑公司,13.264772,1.274684,3.809338
ENR,劲量控股,28.975451,75.712573,2.0897
NINE,Nine Energy Service Inc.,0.0,1.451213,-1.764211
NWY,New York & Co Inc,25.041877,3.243339,0.177303
SDT,SandRidge Mississippian Trust I,7.464382,1.358554,0.184878
KEX,卡比海运,13.573933,1.444014,5.657903
BMA,Banco Macro S.A. ADS,5.396918,0.498464,7.92304
SMI,中芯国际,34.205801,0.896588,0.158745
FF,FutureFuel Corporation,10.605387,1.669796,1.398346
WAIR,Wesco Aircraft Holdings,0.0,1.56748,-0.136418
LEN.B,莲娜,10.744649,0.992219,3.809338
UAA,安徳玛公司A类股 ,0.0,4.54673,-0.172591
BBU,Brookfield Business Partners,0.0,3.663991,-0.740867
LBRT,Liberty Oilfield Services Inc.,8.366188,2.70301,1.957881
TCS,The Container Store,25.57273,2.242702,0.423498
MTL,车里雅宾斯克钢铁,1.114837,-0.119377,2.072051
WBAI,500彩票网,0.0,2.408709,-1.201346
RUSL,三倍做多俄罗斯ETF,0.0,0.0,0.0
FENG,凤凰新媒体,69.356872,0.939443,0.069784
CMCM,猎豹移动,6.074624,2.00944,1.591868
PPL,宾州电力,14.786693,1.851622,2.011944
TNK,Teekay Tankers,0.0,0.276575,-0.295062
ETM,安德康传播,1.654861,0.624536,4.532103
RHI,罗伯特哈夫,26.231791,7.854101,2.760391
WLH,Lyon William Homes,9.512427,0.838143,1.869134
UTSL,Direxion Daily Utilities Bull 3X Shares,0.0,0.0,0.0
MAN,万宝盛华人力资源,9.872481,2.071979,8.938989
SN,Sanchez Energy,0.0,-0.384847,-1.778703
BFR,BBVA Banco Frances S.A.,7.193717,0.150795,1.283064
TAP,莫库酒业,8.717592,1.013538,7.316241
UA,安徳玛公司,0.0,4.259958,-0.359532
SMHI,SEACOR Marine Holdings Inc.,0.0,0.735936,-2.416305
DHI,霍顿房屋,12.373239,1.882141,3.474434
RNR,RenaissanceRe Holdings Ltd,0.0,1.20348,-6.458427
LKSD,"LSC Communications, Inc.",0.0,1.840702,-1.886677
MDC,M.D.C. Holdings Inc,9.270496,1.177727,3.35365
PHM,普得集团,10.478546,1.687781,2.56715
ING,荷兰国际,7.951068,0.862852,1.616135
CRK,康斯托克能源,0.0,-1.836686,-9.53521
FLEU,Barclays,0.0,0.0,-2.996428
CO,中国脐带血库,20.694612,1.841792,0.335353
AOI,联一国际,1.828421,0.585007,9.37968
CGG,CGG Veritas,0.504671,0.023694,5.092422
EAF,Graftech International Ltd.,10.977811,-5.281991,1.577728
ANFI,Amira Nature Foods,1.982234,0.232279,0.847579
LL,Lumber Liquidators控股,0.0,2.450797,-0.677042
HOME,At Home Group Inc.,95.773164,3.101728,0.338717
EXPR,Express,22.235014,1.241491,0.467281
AXON,Axovant Sciences Ltd,0.0,10.44678,-1.893915
ATKR,Atkore International Group Inc.,11.127359,16.089806,2.316812
SDR,SandRidge Mississippian Trust II,6.456018,1.548025,0.215303
FAUS,First Trust Australia AlphaDEX F,0.0,0.0,0.0
JW.B,Wiley John & Sons Inc.,16.925047,2.695845,3.237214
EUXL,Direxion Daily EURO STOXX 50 (R) Bull 3X Shares Direxion Daily EURO STOXX 5,0.0,0.0,0.0
FTSI,FTS International Inc.,1.232721,47.619649,7.70653
NEXA,Nexa Resources S.A.,13.997585,0.622732,0.800138
SOI,Solaris Oilfield Infrastructure Inc.,20.978715,2.733694,0.728834
VIPS,唯品会,11.222382,1.780651,0.559596
FLAU,Franklin FTSE Australia ETF,0.0,0.0,0.0
ASGN,盎塞,27.375964,4.224941,3.150574
NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,0.0,0.0,0.0
UPL,Ultra Petroleum Corp,0.0,-0.192667,-0.418082
FGP,法瑞加合作伙伴,0.0,-0.372527,-0.965581
TLYS,Tillys,20.440442,3.110601,0.91045
FTNW,"FTE Networks, Inc.",0.0,28.897236,-6.4774
ANF,Abercrombie & Fitch,35.82949,1.181312,0.559874
EMES,Emerge Energy Services LP Common,6.459048,2.109275,0.70289
CCM,泰和诚医疗,0.0,1.112932,-1.124226
SFUN,搜房网,0.0,1.678112,-0.079947
QD,趣店,4.054617,1.157069,1.292354
RRTS,Roadrunner Transportation System,0.0,0.852916,-2.573225
DQ,大全新能源,3.301606,0.739424,9.404514
AGX,Argan Inc.,14.032767,1.737791,2.957364
MHNC,Maiden Holdings North America L,0.0,0.0,0.0
ARL,美国房地产投资,18.429774,1.969292,0.787313
MHLA,"Maiden Holdings, Ltd.",0.0,2.093691,-2.208473
UAUD,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long AUD,0.0,0.0,0.0
LD,iPath DJ-UBS Lead Subindex Total,0.0,0.0,0.0
DHCP,Ditech Holding Corporation,0.620197,0.230845,6.852665
KFY,光辉国际咨询顾问,20.50737,2.421224,2.387922
ENSV,Enservco Corp,0.0,4.638536,-0.110078
RHE,"Regional Health Properties, Inc.",0.0,-0.054226,-0.677571
ESNC,EnSync Inc.,15.563666,2.139124,0.020278
EGI,Entree Gold,0.0,-2.629072,-0.04
MLSS,"Milestone Scientific, Inc.",0.0,5.467597,-0.189131
TIS,Orchids Paper Products Inc,47.160174,0.222672,0.058736
CANF,Can-Fite Biopharma Ltd,0.0,2.873146,-0.358464
PLM,Polymet Mining,0.0,1.537545,-0.04
CVM,CEL-SCI Corp,0.0,-72.175134,-1.935726
UUU,Universal Security Instruments I,0.0,0.281214,-0.932807
PLG,Platinum Group Metals Ltd,0.0,-3.359048,-1.9949
ZOM,Zomedica Pharmaceuticals Corp.,0.0,0.0,0.0
USAS,Americas Silver Corporation,1.113861,1.024538,2.02
IHT,InnSuites Hospitality Trust,16.966087,1.854002,0.101084
BVX,Bovie Medical Corp,0.0,9.634468,-0.100829
IBIO,iBio Inc.,0.0,3.568982,-1.675696
CVRS,"Corindus Vascular Robotics, Inc.",0.0,79.158104,-0.214391
GSAT,全球星,5.50679,1.703183,0.093303
VHC,VirnetX Holding,0.0,59.33345,-0.39511
OCX,OncoCyte Corporation,0.0,14.255739,-0.585518
SDPI,Superior Drilling Products Inc,68.383284,3.817845,0.035535
DIT,AMCON Distributing,16.169271,0.839456,5.368603
HLTH,Nobilis Health Corp.,37.153872,0.413591,0.021271
SENS,"Senseonics Holdings,Inc.",0.0,7.343051,-0.647719
XXII,22nd Century Group Inc,0.0,4.579831,-0.106281
DLA,Delta Apparel Co,304.466504,0.859775,0.059711
GNAF,Bank of Montreal MicroSectors FANG Index Inverse,0.0,0.0,0.0
EMAN,eMagin Corp,0.0,3.599184,-0.260789
GLOW,Glowpoint,1.537084,0.804417,0.122895
PTN,Palatin Technologies Inc,4.589727,20.513919,0.226593
SIM,Grupo Simec S.A. de C.V. ADS,13.523071,0.779253,0.643345
AXU,Alexco Resource Corp,0.0,1.312119,-0.04
SKY,Skyline Corp.,0.0,4.224094,-0.011944
TMQ,Trilogy Metals Inc.,0.0,5.08674,-0.207743
CRMD,CorMedix Inc,0.0,-7.949134,-0.55284
ALO,Timmins Gold Corp,0.481214,0.118887,1.3547
FNGZ,Bank of Montreal MicroSectors FANG Index 2X Inverse Leveraged,0.0,0.0,0.0
LIQT,"LiqTech International, Inc.",0.0,11.107254,-0.093875
RLGT,Radiant Logistics,79.412911,1.72005,0.056414
ATNM,"Actinium Pharmaceuticals, Inc.",0.0,4.243567,-0.248541
XTNT,Xtant Medical Holdings Inc,0.0,5.130238,-25.545244
FLBR,Franklin FTSE Brazil ETF,0.0,0.0,0.0
EPM,Evolution Petroleum,19.86123,4.289878,0.500976
AIRI,Air Industries Group,0.0,2.082428,-1.245082
RNN,Rexahn Pharmaceuticals,0.0,4.502929,-0.240141
DPW,Digital Power Corp,0.0,1.109302,-0.858623
CAW,CCA Industries,0.0,2.686787,-0.35612
WTT,Wireless Telecom Group Inc,0.0,1.173025,-0.085647
MYO,Myomo Inc.,1.259951,2.135706,1.563553
NBW,Neuberger Berman California Inte,49.058157,0.873297,0.261934
GSV,Gold Standard Ventures Corp,0.0,2.473992,-0.04
MSN,Emerson Radio Corp,0.0,0.853438,-0.275664
NBY,NovaBay Pharmaceuticals Inc,0.0,3.379215,-0.331164
CMT,Core Molding Technologies Inc,28.616089,0.734151,0.33268
QMOM,MomentumShares US Quantitative Mom ETF,0.0,0.0,0.0
UEC,Uranium Energy Corp,0.0,4.154877,-0.123763
TAT,TransAtlantic Petroleum Ltd,0.0,4.629419,-0.223182
TKAT,"Takung Art Co., Ltd.",0.0,0.514654,-0.258099
NG,NovaGold Resources Inc,0.0,3.780971,-0.11
TRT,Trio-Tech International,17.057826,0.661557,0.244146
LNG,Cheniere Energy Inc,87.859434,-16.063737,0.749265
CQH,钱尼尔能源,20.218893,13919.857478,1.542122
NYV,Nuveen New York Municipal Value,40.420917,0.913004,0.34116
GTE,Gran Tierra Energy,1195.24869,1.310538,0.002694
INS,Intelligent Systems Corp,37.95733,4.913955,0.315881
PLYM,Plymouth Industrial Reit Inc.,0.0,-4.573044,-5.506377
FCO,Aberdeen Global Income Fund Inc,17.062712,0.912476,0.471789
UQM,UQM Technologies Inc,0.0,11.066952,-0.115959
AMS,American Shared Hospital Service,7.963649,0.701353,0.379851
DSS,Document Security Systems Inc,9.410095,2.752169,0.129648
CWS,AdvisorShares Trust Focused Equity ETF,72.869787,0.0,0.47
SAND,Sandstorm Gold Ltd,0.0,0.88829,-0.02
INFU,InfuSystems Holdings Inc,0.0,2.176013,-0.810107
NCB,Nuveen California Municipal Value Fund 2,26.698712,0.981706,0.584811
SEB,Seaboard Corp,30.073639,1.263747,122.164795
NAVB,Navidea Biopharmaceuticals,0.0,13.490044,-0.094027
EIO,Eaton Vance Ohio Municipal Bon,68.275322,0.870607,0.171365
BHB,Bar Harbor Bankshares,14.264223,1.274827,2.051987
ESP,Espey Manufacturing & Electronic,24.200273,1.944787,1.102562
PARR,Par Petroleum Corporation.,13.699435,1.952905,1.496412
BZM,BlackRock Maryland Municipal Bon,22.975553,0.955494,0.622244
PLX,Protalix BioTherapeutics Inc,0.0,-1.390333,-0.320562
GRC,Gorman-Rupp Company,28.533721,2.810393,1.28059
XITK,SPDR FactSet Innovative Technology ETF,0.0,0.0,0.0
EVO,Eaton Vance Ohio Municipal Incom,0.0,0.875214,-0.110767
BKC,REX BKCM ETF,0.0,0.0,0.0
ELLO,Ellomay Capital Ltd,0.0,0.997696,-0.552038
ECF,Ellsworth Fund Ltd,11.550147,0.973568,0.869253
IEME,iShares Evolved U.S. Media and Entertainment ETF,0.0,0.0,0.0
PFNX,Pfenex,0.0,2.092026,-1.021777
CVR,Chicago Rivet & Machine Co,12.171716,1.035745,2.604908
NOM,Nuveen Missouri Premium Income M,79.613254,0.923159,0.156381
GSB,GlobalSCAPE Inc,0.0,2.658307,-0.012232
CKX,CKX Lands,16.344629,1.359738,0.645472
SVT,Servotronics Inc,10.830539,0.922221,0.978714
GGO,The Gabelli Go Anywhere Trust,0.0,0.0,0.0
RFL,"Rafael Holdings, Inc.",0.0,1.088213,-0.047519
COM,Direxion Auspice Broad Commodity Strategy ETF,0.0,0.0,0.0
BHV,BlackRock Virginia Municipal Bon,47.383899,1.099747,0.351955
OGIG,O'Shares Global Internet Giants ETF,0.0,0.0,0.0
WTID,ProShares Daily 3x Inverse Crude ETN,0.0,0.0,0.0
MIW,Eaton Vance Michigan Municipal,30.753937,0.873307,0.423484
ISDR,Issuer Direct Corporation,25.883802,4.15753,0.579513
EMJ,Eaton Vance New Jersey Municip,32.947055,0.876425,0.369077
BRG,Bluerock Residential Growth REIT Inc,0.0,1.89953,-3.087756
KURE,KraneShares MSCI All China Health Care Index ETF,0.0,0.0,0.0
KEMQ,KraneShares Emerging Markets Consumer Technology Index ETF,0.0,0.0,0.0
GARD,Reality Shares DIVCON Dividend Guard ETF,0.0,0.0,0.0
NUEM,NuShares ESG Emerging Markets Equity ETF,0.0,0.0,0.0
EXIV,VelocityShares 1x Daily Inverse VSTOXX Futures ETN,0.0,0.0,0.0
ONLN, ProShares Online Retail ETF,0.0,0.0,0.0
EYLD,Cambria Emerging Shareholder Yield ETF,0.0,0.0,0.0
CLIX,ProShares Long Online/Short Stores ETF,0.0,0.0,0.0
GGN,GAMCO Global Gold Natural Resour,12.652676,0.936601,0.376205
XLC,The Communication Services Select Sector SPDR Fund,0.0,0.0,0.0
FDHY,Fidelity High Yield Factor ETF,0.0,0.0,0.0
FLQS,Franklin LibertyQ U.S. Small Cap Equity ETF,0.0,0.0,0.0
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0,0.0,0.0
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,0.0,0.0,0.0
VMM,Delaware Investments Minnesota M,31.330292,0.865538,0.394267
NAK,Northern Dynasty Minerals Ltd,0.0,1.336972,-0.12
BOSS,Global X Founder-Run Companies ETF,0.0,6e-05,0.0
EMTY,ProShares Decline of the Retail Store ETF,0.0,0.0,0.0
COMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,0.0,0.0,0.0
EIV,Eaton Vance Municipal Bond Fun,51.590169,0.911479,0.230164
FFTI,Formula Folios Income ETF,0.0,0.0,0.0
GPL,Great Panther Silver Ltd,0.0,1.665512,-0.03
WTIU,ProShares Daily 3x Long Crude ETN,0.0,0.0,0.0
ORM,Owens Realty Mortgage Inc.,0.0,0.727915,-0.095172
TTAI,TrimTabs All Cap International Free-Cash-Flow ETF,0.0,0.0,0.0
DIVO,Amplify YieldShares CWP Dividend & Option Income ETF,0.0,0.0,0.0
EMMF,WisdomTree Emerging Markets Multifactor Fund,0.0,0.0,0.0
VKI,Invesco Advantage Municipal Income Trust II,24.700458,0.91398,0.436834
AGT,iShares MSCI Argentina and Global Exposure ETF,0.0,0.0,0.0
FRD,Friedman Industries Inc,11.399922,0.948704,0.855269
BLOK,Amplify Transformational Data Sharing ETF,0.0,0.0,0.0
BJUL,Innovator S&P 500 Buffer ETF,0.0,0.0,0.0
BDR,Blonder Tongue Laboratories Inc,0.0,1.618745,-0.032223
IAGG,iShares International Aggregate Bond Fund,0.0,0.0,0.0
JPED,JPMorgan Event Driven ETF,0.0,0.0,0.0
CLTL,PowerShares Treasury Collateral Portfolio,0.0,0.0,0.0
USHY, iShares Broad USD High Yield Corporate Bond ETF,0.0,0.0,0.0
IEHS,iShares Evolved U.S. Healthcare Staples ETF,0.0,0.0,0.0
XUSA,QuantX Dynamic Beta US Equity ETF,0.0,0.0,0.0
XU,Elkhorn S&P MidCap Utilities Portfolio,0.0,0.0,0.0
XS,Elkhorn S&P MidCap Consumer Staples Portfolio,0.0,0.0,0.0
XRA,Exeter Resource Corp,0.0,10.177213,-0.06
XMX,WisdomTree Global ex-Mexico Equity Fund,0.0,0.0,0.0
XM,Elkhorn S&P MidCap Materials Portfolio,0.0,0.0,0.0
XF,Elkhorn S&P MidCap Financials Portfolio,0.0,0.0,0.0
XD,Elkhorn S&P MidCap Consumer Discretionary Portfolio,0.0,0.0,0.0
WFIG,WisdomTree Fundamental U.S. Corporate Bond Fund,0.0,0.0,0.0
WFHY,WisdomTree Fundamental U.S. High Yield Corporate Bond Fund,0.0,0.0,0.0
VSL,Volshares Large Cap ETF,0.0,0.0,0.0
VGFO,Virtus WMC Global Factor Opportunities ETF,0.0,0.0,0.0
VCF,Delaware Investments Colorado Mu,22.746747,0.986223,0.645811
VALQ,American Century STOXX U.S. Quality Value ETF,0.0,0.0,0.0
ULBR,Citigroup Global Markets Holdings Inc.,0.0,0.0,0.0
UJUL,Innovator S&P 500 Ultra Buffer ETF,0.0,0.0,0.0
TLDH,FlexShares Currency Hedged Morningstar DM ex-US Factor Tilt Index Fund,0.0,0.0,0.0
TFIV,Global X MSCI Colombia ETF,0.0,0.0,0.0
SZNE,Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF,0.0,0.0,0.0
STS,Supreme Industries Inc,23.696682,2.989438,0.8862
SGB,Southwest Georgia Financial Corp,14.33827,1.384165,1.59015
SFIG,WisdomTree Fundamental U.S. Short-Term Corporate Bond Fund,0.0,0.0,0.0
SFHY,WisdomTree Fundamental U.S. Short-Term High Yield Corporate Bond Fund,0.0,0.0,0.0
RIDV,Oppenheimer International Ultra Dividend Revenue ETF,0.0,0.0,0.0
RIC,Richmont Mines Inc,46.738071,3.588056,0.2054
REDV,Oppenheimer Emerging Markets Ultra Dividend Revenue ETF,0.0,0.0,0.0
RBUS,Nationwide Risk-Based U.S. Equity ETF,0.0,0.0,0.0
RBIN,Nationwide Risk-Based International Equity ETF,0.0,0.0,0.0
QXTR,QuantX Risk Managed Multi-Asset Total Return ETF,0.0,0.0,0.0
QXRR,QuantX Risk Managed Real Return ETF,0.0,0.0,0.0
QXMI,QuantX Risk Managed Multi-Asset Income ETF,0.0,0.0,0.0
QXGG,QuantX Risk Managed Growth ETF,0.0,0.0,0.0
QDIV,Global X S&P 500 Quality Dividend ETF,0.0,0.0,0.0
PYPE,UBS ETRACS NYSE Pickens Core Midstream Index,0.0,0.0,0.0
PSMM,PowerShares Moderately Conservative Multi-Asset Allocation Portfolio,0.0,0.0,0.0
PSMC,PowerShares Conservative Multi-Asset Allocation Portfolio,0.0,0.0,0.0
PRID,InsightShares LGBT Employment Equality ETF,0.0,0.0,0.0
PPTB,Portfolio Total Bond Markets ETF,0.0,0.0,0.0
PPMC,Portfolio S&PA Mid Cap ETF,0.0,0.0,0.0
PPEM,Portfolio Emerging Markets ETF,0.0,0.0,0.0
PHF,Pacholder High Yield Fund Inc,6.045454,0.0,1.32
PGMB,iPath Series B Bloomberg Platinum Subindex Total Return ETN,0.0,0.0,-0.399
PFFD,Global X U.S. Preferred ETF,0.0,0.0,0.0
PEXL,Pacer US Export Leaders ETF,0.0,0.0,0.0
PBUS,PowerShares PureBeta MSCI USA Portfolio,0.0,0.0,0.0
PBTP,PowerShares PureBeta 0-5 Yr US TIPS Portfolio,0.0,0.0,0.0
PBSM,PowerShares PureBeta MSCI USA Small Cap Portfolio,0.0,0.0,0.0
PBND,PowerShares PureBeta US Aggregate Bond Portfolio,0.0,0.0,0.0
PBEE,PowerShares PureBeta FTSE Emerging Markets Portfolio,0.0,0.0,0.0
PBDM,PowerShares PureBeta FTSE Developed ex-North America Portfolio,0.0,0.0,0.0
OSCV,Opus Small Cap Value Plus ETF,0.0,0.0,0.0
OPER,ClearShares Ultra-Short Maturity ETF,0.0,0.0,0.0
OILX,UBS ETRACS S&P GSCI Crude Oil Total Return Index,0.0,0.0,0.0
NZF,Nuveen Dividend Advantage Munici,18.149266,0.95651,0.814909
NSAT,Norsat International Inc,20.535714,1.692124,0.56
NHS,纽伯格伯曼高地策略基金,61.317775,0.857787,0.178741
NEN,New England Realty Associates LP,54.086342,-6.888739,1.203631
NBO,Neuberger Berman New York Interm,228.765215,0.86286,0.051013
MXDU,Nationwide Maximum Diversification U.S. Core Equity ETF,0.0,0.0,0.0
MXDE,Nationwide Maximum Diversification Emerging Markets Core Equity ETF,0.0,0.0,0.0
MMIT,IQ MacKay Shields Municipal Intermediate ETF,0.0,0.0,0.0
MMIN,IQ MacKay Shields Municipal Insured ETF,0.0,0.0,0.0
MLQD,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0,0.0,0.0
LVUS,Hartford Multifactor Low Volatility US Equity ETF,0.0,0.0,0.0
LVIN,Hartford Multifactor Low Volatility International Equity ETF,0.0,0.0,0.0
LLQD,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0,0.0,0.0
LAQ,Aberdeen Latin America Equity Fund Inc,3.864731,0.904713,6.82583
KORP,American Century Diversified Corporate Bond ETF,0.0,0.0,0.0
KMED,KraneShares Emerging Markets Healthcare Index ETF,0.0,0.0,0.0
KLDX,Klondex Mines Ltd,21.6,1.366618,0.1
KGRN,KraneShares MSCI China Environment Index ETF,0.0,0.0,0.0
KCCB,KraneShares CCBS China Corporate High Yield Bond USD Index ETF,0.0,0.0,0.0
ISL,Aberdeen Israel Fund Inc,4.809479,0.860157,3.883997
INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,0.0,0.0,0.0
IMUC,ImmunoCellular Therapeutics Ltd,0.151452,2.875236,1.551649
IG,Igi Laboratories Inc,413.166676,0.0,0.06
IF,Aberdeen Indonesia Fund Inc,6.831661,0.861081,1.04367
